"Plot Title: Ischua 2"
"#","Date Time, GMT-05:00","Abs Pres, psi (LGR S/N: 21040312, SEN S/N: 21040312, LBL: press)","Temp, °F (LGR S/N: 21040312, SEN S/N: 21040312, LBL: temp)","Coupler Detached (LGR S/N: 21040312)","Coupler Attached (LGR S/N: 21040312)","Host Connected (LGR S/N: 21040312)","Stopped (LGR S/N: 21040312)","End Of File (LGR S/N: 21040312)"
1,01/14/26 11:15:00 AM,14.3283,71.683,Logged,,,,
2,01/14/26 11:15:30 AM,14.3268,71.683,,,,,
3,01/14/26 11:16:00 AM,14.3289,71.856,,,,,
4,01/14/26 11:16:30 AM,14.3305,71.856,,,,,
5,01/14/26 11:17:00 AM,14.3289,71.856,,,,,
6,01/14/26 11:17:30 AM,14.3274,71.856,,,,,
7,01/14/26 11:18:00 AM,14.3274,71.856,,,,,
8,01/14/26 11:18:30 AM,14.3274,71.856,,,,,
9,01/14/26 11:19:00 AM,14.3274,71.856,,,,,
10,01/14/26 11:19:30 AM,14.3258,71.856,,,,,
11,01/14/26 11:20:00 AM,14.3274,71.856,,,,,
12,01/14/26 11:20:30 AM,14.3274,71.856,,,,,
13,01/14/26 11:21:00 AM,14.6259,71.512,,,,,
14,01/14/26 11:21:30 AM,14.6256,70.995,,,,,
15,01/14/26 11:22:00 AM,14.6260,70.308,,,,,
16,01/14/26 11:22:30 AM,14.6242,69.793,,,,,
17,01/14/26 11:23:00 AM,14.6231,69.107,,,,,
18,01/14/26 11:23:30 AM,14.6249,68.763,,,,,
19,01/14/26 11:24:00 AM,14.6228,68.248,,,,,
20,01/14/26 11:24:30 AM,14.6230,67.906,,,,,
21,01/14/26 11:25:00 AM,14.6215,67.564,,,,,
22,01/14/26 11:25:30 AM,14.6202,67.221,,,,,
23,01/14/26 11:26:00 AM,14.6210,67.050,,,,,
24,01/14/26 11:26:30 AM,14.6188,66.879,,,,,
25,01/14/26 11:27:00 AM,14.6204,66.537,,,,,
26,01/14/26 11:27:30 AM,14.6182,66.366,,,,,
27,01/14/26 11:28:00 AM,14.6189,66.193,,,,,
28,01/14/26 11:28:30 AM,14.6198,66.022,,,,,
29,01/14/26 11:29:00 AM,14.6176,65.851,,,,,
30,01/14/26 11:29:30 AM,14.6169,65.680,,,,,
31,01/14/26 11:30:00 AM,14.6184,65.680,,,,,
32,01/14/26 11:30:30 AM,14.6160,65.509,,,,,
33,01/14/26 11:31:00 AM,14.6153,65.338,,,,,
34,01/14/26 11:31:30 AM,14.6153,65.338,,,,,
35,01/14/26 11:32:00 AM,14.6131,65.167,,,,,
36,01/14/26 11:32:30 AM,14.6162,65.167,,,,,
37,01/14/26 11:33:00 AM,14.6139,64.996,,,,,
38,01/14/26 11:33:30 AM,14.6139,64.996,,,,,
39,01/14/26 11:34:00 AM,14.6117,64.825,,,,,
40,01/14/26 11:34:30 AM,14.6131,64.825,,,,,
41,01/14/26 11:35:00 AM,14.6131,64.825,,,,,
42,01/14/26 11:35:30 AM,14.6124,64.652,,,,,
43,01/14/26 11:36:00 AM,14.6110,64.652,,,,,
44,01/14/26 11:36:30 AM,14.6124,64.652,,,,,
45,01/14/26 11:37:00 AM,14.6117,64.481,,,,,
46,01/14/26 11:37:30 AM,14.6117,64.481,,,,,
47,01/14/26 11:38:00 AM,14.6117,64.481,,,,,
48,01/14/26 11:38:30 AM,14.6101,64.481,,,,,
49,01/14/26 11:39:00 AM,14.6094,64.310,,,,,
50,01/14/26 11:39:30 AM,14.6110,64.310,,,,,
51,01/14/26 11:40:00 AM,14.6110,64.310,,,,,
52,01/14/26 11:40:30 AM,14.6094,64.310,,,,,
53,01/14/26 11:41:00 AM,14.6094,64.310,,,,,
54,01/14/26 11:41:30 AM,14.2900,64.139,,,,,
55,01/14/26 11:42:00 AM,14.2871,64.139,,,,,
56,01/14/26 11:42:30 AM,14.2885,64.139,,,,,
57,01/14/26 11:43:00 AM,14.2900,64.139,,,,,
58,01/14/26 11:43:30 AM,14.2900,64.139,,,,,
59,01/14/26 11:44:00 AM,14.2900,64.139,,,,,
60,01/14/26 11:44:30 AM,14.2893,64.310,,,,,
61,01/14/26 11:45:00 AM,14.2893,64.310,,,,,
62,01/14/26 11:45:30 AM,14.2900,64.481,,,,,
63,01/14/26 11:46:00 AM,14.2900,64.481,,,,,
64,01/14/26 11:46:30 AM,14.2878,64.652,,,,,
65,01/14/26 11:47:00 AM,14.2914,64.825,,,,,
66,01/14/26 11:47:30 AM,14.2900,64.825,,,,,
67,01/14/26 11:48:00 AM,14.2907,64.996,,,,,
68,01/14/26 11:48:30 AM,14.2914,65.167,,,,,
69,01/14/26 11:49:00 AM,14.2914,65.167,,,,,
70,01/14/26 11:49:30 AM,14.2907,65.338,,,,,
71,01/14/26 11:50:00 AM,14.2907,65.338,,,,,
72,01/14/26 11:50:11 AM,,,,Logged,,,
73,01/14/26 11:50:17 AM,,,,,Logged,,
74,01/14/26 11:50:27 AM,,,,,,Logged,Logged
